data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
10/27/21 4:00,21.4511,13.4337,10.9019,4.21445,5.44461,3.63098,9.846123333333333
10/27/21 5:00,33.8745,21.6468,27.5565,5.76716,13.2746,7.92567,18.34087166666667
10/27/21 6:00,33.3118,33.8377,31.3311,10.9009,27.5621,9.62452,24.42802
10/27/21 7:00,27.3256,32.0894,39.4387,12.4276,31.2446,17.284,26.634983333333334
10/27/21 8:00,20.832,22.1082,27.8112,12.5573,27.9904,14.1668,20.910983333333334
10/27/21 9:00,22.7562,19.8155,27.8636,12.325,25.2585,10.5321,19.758483333333334
10/27/21 10:00,14.9905,13.4483,24.3476,11.1791,19.2485,12.6582,15.978699999999998
10/27/21 11:00,14.4841,14.0941,11.0974,8.86432,11.334,6.50633,11.063375
10/27/21 12:00,11.3308,16.2433,10.1469,7.50597,11.4217,5.78151,10.40503
10/27/21 13:00,12.3357,15.7686,10.0294,7.86421,12.3596,8.03938,11.066148333333333
10/27/21 14:00,13.5456,15.0617,10.3069,7.68195,12.3654,7.40368,11.060871666666666
10/27/21 15:00,15.2153,16.3948,11.772,7.48905,14.8215,7.32413,12.169463333333333
10/27/21 16:00,18.6778,15.6831,13.1705,7.05916,11.4955,8.87738,12.493906666666668
10/27/21 17:00,15.7573,13.663,12.8066,6.43265,7.01912,7.32413,10.500466666666668
10/27/21 18:00,13.5637,10.2826,11.4297,5.83006,6.64236,6.35169,9.016684999999999
10/27/21 19:00,11.9249,9.35103,10.4396,5.07973,6.43034,5.46215,8.114625
10/27/21 20:00,9.16168,8.5388,9.15123,4.49202,5.89151,4.91465,7.024981666666666
10/27/21 21:00,7.98316,6.17396,6.56856,5.43683,5.41964,4.10232,5.9474116666666665
10/27/21 22:00,6.30759,4.39976,4.4988,4.13386,4.9568,2.89175,4.531426666666667
10/27/21 23:00,4.76071,3.07344,3.57812,3.68431,3.70909,2.7861,3.598628333333334
10/28/21 0:00,3.85629,2.41222,2.91748,3.20287,3.17027,2.29563,2.9757933333333337
10/28/21 1:00,3.60806,2.07215,2.81978,3.47441,2.94815,2.10326,2.837635
10/28/21 2:00,3.26113,2.02057,2.92276,2.85853,2.95399,2.20954,2.7044200000000003
10/28/21 3:00,3.39026,3.41704,3.21036,3.22572,3.15698,2.29988,3.116706666666667
10/28/21 4:00,4.20063,5.98686,3.9913,4.48511,3.3249,2.87271,4.143585
10/28/21 5:00,6.90646,10.2606,6.5956,4.74549,8.52667,3.56837,6.767198333333333
10/28/21 6:00,14.8661,23.8173,35.4977,6.3315,17.0491,9.51133,17.845505
10/28/21 7:00,25.5773,30.2945,41.3674,7.48727,17.3961,16.371,23.082261666666668
10/28/21 8:00,20.6971,24.7822,27.4647,7.50693,41.3808,14.6542,22.747654999999998
10/28/21 9:00,25.1894,-1,34.4406,6.9511,29.7583,14.1466,22.097200000000004
10/28/21 10:00,14.9607,-1,18.0485,15.6069,38.8663,14.3071,20.357900000000004
10/28/21 11:00,13.3809,14.7648,10.0926,12.7331,27.7943,7.13778,14.317246666666668
10/28/21 12:00,9.55915,10.5036,7.49996,6.33097,22.5139,4.73096,10.189756666666668
10/28/21 13:00,8.62763,12.0473,9.22931,4.20435,27.2858,4.30372,10.949685
10/28/21 14:00,10.8005,9.13477,7.0504,5.68852,38.5948,4.89569,12.694113333333334
10/28/21 15:00,11.0811,14.7663,12.2604,7.54785,51.3295,5.52644,17.085265
10/28/21 16:00,15.9534,18.7388,20.0157,3.90837,21.9262,8.83434,14.896135
10/28/21 17:00,34.3766,39.8916,37.3009,17.1495,31.3881,17.6692,29.629316666666668
10/28/21 18:00,54.537,42.1279,52.1555,22.1584,27.409,35.7784,39.0277
10/28/21 19:00,49.8839,43.817,43.9836,37.9996,20.4346,43.2774,39.89935
10/28/21 20:00,48.7289,36.0628,45.521,18.5487,22.075,40.5428,35.24653333333333
10/28/21 21:00,40.8797,36.3573,43.6219,16.7053,22.6239,37.8445,33.005433333333336
10/28/21 22:00,39.6444,33.7347,39.5034,11.4748,20.0791,34.6954,29.8553
10/28/21 23:00,38.2372,27.9334,37.4338,12.2065,18.2479,32.5635,27.77038333333334
10/29/21 0:00,25.0454,18.1802,35.0924,13.256,11.7857,25.5083,21.477999999999998
10/29/21 1:00,20.8273,-1,34.6071,11.4084,10.4944,12.7762,18.02268
10/29/21 2:00,26.8394,18.9768,32.5052,9.23926,12.6763,10.657,18.48232666666667
10/29/21 3:00,24.5523,15.679,28.5278,8.94381,11.8319,13.5037,17.173084999999997
10/29/21 4:00,29.3417,15.83,29.3658,11.1756,10.4296,15.2068,18.558249999999997
10/29/21 5:00,28.111,22.2984,31.0797,14.0807,16.7616,17.4359,21.627883333333333
10/29/21 6:00,32.4195,32.4668,31.5539,23.0527,29.2859,23.71,28.74813333333334
10/29/21 7:00,40.3404,34.7808,34.8337,40.9239,36.1828,-1,37.41232
10/29/21 8:00,42.3474,35.0104,36.3771,51.253,33.8357,35.3862,39.03496666666667
10/29/21 9:00,39.0534,34.5424,36.8721,33.0131,30.0139,31.2765,34.128566666666664
10/29/21 10:00,27.1019,28.3818,36.5061,26.4238,29.9284,31.3992,29.95686666666667
10/29/21 11:00,18.2851,23.1539,30.4398,-1,18.1485,26.2198,23.249419999999997
10/29/21 12:00,16.6931,18.8142,27.1467,-1,-1,21.526,21.044999999999998
10/29/21 13:00,19.0152,15.8173,22.7661,12.6714,19.0944,19.7198,18.180699999999998
10/29/21 14:00,18.2649,20.9623,23.0379,19.3011,23.3184,-1,20.97692
10/29/21 15:00,22.4841,30.1601,27.5236,19.1645,34.8495,19,25.5303
10/29/21 16:00,43.3734,36.5706,40.476,22.2716,24.1298,27.1,32.32023333333333
10/29/21 17:00,37.5251,39.1426,39.2902,25.1538,27.6434,30,33.12584999999999
10/29/21 18:00,38.1747,36.6302,48.1804,41.6779,26.9435,31.3,37.15111666666667
10/29/21 19:00,37.2068,45.0258,53.5108,48.3155,25.9578,31.2,40.20278333333333
10/29/21 20:00,39.7527,44.4922,54.9745,42.9702,20.2975,29.2,38.61451666666667
10/29/21 21:00,48.7071,31.8369,55.5167,40.8107,20.8039,31,38.11255
10/29/21 22:00,57.034,45.1803,49.1333,34.1003,16.0038,32.1,38.92528333333333
10/29/21 23:00,52.1006,51.5626,39.7017,31.2504,19.9765,39.3,38.981966666666665
10/30/21 0:00,41.222,49.368,43.8106,-1,24.5879,24.8,36.7577
10/30/21 1:00,33.0625,38.336,38.4415,39.4732,18.7033,39.4,34.56941666666667
10/30/21 2:00,28.7056,25.8994,32.7612,32.9142,18.5046,33.6,28.730833333333337
10/30/21 3:00,26.4494,21.5625,30.9842,29.1302,20.1343,23.4,25.27676666666667
10/30/21 4:00,32.7713,25.9474,31.8264,30.2929,24.988,27.8,28.93766666666667
10/30/21 5:00,32.3717,25.9316,37.7377,37.8237,19.2368,28.5,30.266916666666663
10/30/21 6:00,29.2976,27.2882,35.6481,38.4391,22.1573,31.8,30.771716666666666
10/30/21 7:00,28.0882,26.042,32.9994,35.7285,21.8098,29.9,29.09465
10/30/21 8:00,26.9605,26.5078,29.3141,36.3709,23.345,35,29.58305
10/30/21 9:00,26.5562,21.5193,26.1489,26.0598,17.0533,29.7,24.506249999999998
10/30/21 10:00,21.9952,21.4852,23.8226,27.8156,15.0394,31.3,23.576333333333334
10/30/21 11:00,17.809,17.8807,23.8862,24.184,12.9234,25.7,20.39721666666667
10/30/21 12:00,13.9033,14.4357,26.4077,25.3334,11.5014,25.5,19.513583333333333
10/30/21 13:00,16.3264,16.5559,17.2306,23.5145,10.7527,21,17.56335
10/30/21 14:00,22.1297,20.334,15.361,22.8789,10.9971,25.5,19.533450000000002
10/30/21 15:00,27.519,23.8387,21.851,29.9103,18.8664,39.7,26.94756666666667
10/30/21 16:00,32.1506,26.6017,37.2757,29.3529,25.5842,45.6,32.76085
10/30/21 17:00,33.0608,25.5792,30.0239,33.2214,32.6719,52.5,34.50953333333333
10/30/21 18:00,26.1927,25.2211,23.1808,26.5551,26.7958,53.4,30.224249999999998
10/30/21 19:00,29.1722,26.5808,27.1481,41.9856,15.5628,28.3,28.124916666666667
10/30/21 20:00,19.7581,20.1895,49.3925,25.7809,17.1325,21.7,25.658916666666666
10/30/21 21:00,24.6203,24.8806,53.3264,38.471,17.6203,38.6,32.91976666666667
10/30/21 22:00,45.8796,46.3329,38.0132,28.9671,12.8522,47.6,36.6075
10/30/21 23:00,55.739,43.499,33.1266,23.8923,11.8664,32.6,33.45388333333333
10/31/21 0:00,27.3426,39.1308,29.3987,20.3012,11.0104,28.3,25.913950000000003
10/31/21 1:00,22.1982,16.1721,26.7732,18.723,9.13511,20.3,18.883601666666667
10/31/21 2:00,19.4547,12.6398,23.4617,15.8508,8.31305,17.7,16.236675
10/31/21 3:00,10.183,10.9112,17.5472,15.5235,7.57814,-1,12.348608
10/31/21 4:00,9.54056,10.8767,13.1498,13.1492,7.7163,9.3,10.622093333333332
10/31/21 5:00,7.57282,8.82076,34.6061,13.7183,8.09199,9.1,13.651661666666664
10/31/21 6:00,7.9161,9.3336,29.761,9.59741,10.031,5.5,12.023185
10/31/21 7:00,11.2006,10.316,18.4573,9.49007,10.9939,7.4,11.309645000000002
10/31/21 8:00,10.1086,10.5563,34.6459,17.7739,9.75311,15.4,16.372968333333333
10/31/21 9:00,10.5534,9.52052,26.6502,17.1299,9.89234,9.5,13.874393333333332
10/31/21 10:00,11.3962,8.70666,21.8733,10.9301,9.04743,6.2,11.358948333333332
10/31/21 11:00,9.20745,11.576,25.6999,8.13769,7.70726,6.1,11.404716666666666
10/31/21 12:00,9.12751,10.5543,23.0736,14.3342,7.76891,6.4,11.876420000000001
10/31/21 13:00,11.2107,10.0131,22.7138,14.5872,6.36232,5.7,11.76452
10/31/21 14:00,11.6586,10.9325,19.414,14.0138,6.92772,8.1,11.841103333333335
10/31/21 15:00,15.0734,12.1307,16.2275,9.50389,7.0781,18,13.002265
10/31/21 16:00,26.3723,17.7298,36.4163,9.58838,12.0455,24.2,21.058713333333333
10/31/21 17:00,36.635,28.7573,47.2788,20.3665,24.2664,24.3,30.267333333333337
10/31/21 18:00,37.8625,31.6685,40.2546,36.7131,14.8624,28.1,31.576850000000004
10/31/21 19:00,40.8006,40.3976,32.3868,31.3413,15.414,43,33.890049999999995
10/31/21 20:00,45.2669,42.9217,41.9529,36.9034,13.8023,45.5,37.72453333333333
10/31/21 21:00,45.5411,24.5467,42.8638,28.2864,12.1194,37,31.726233333333337
10/31/21 22:00,40.241,28.6754,37.3002,26.2793,12.4175,17.9,27.135566666666666
10/31/21 23:00,36.6685,25.06,41.1169,17.8318,11.1012,12.9,24.11306666666667
11/1/21 0:00,29.0425,-1,43.1019,18.0688,10.4615,11.6,22.45494
11/1/21 1:00,30.9529,15.1988,42.6648,15.5601,8.99057,10,20.561195
11/1/21 2:00,21.805,13.0346,28.4876,15.4071,8.94753,11.1,16.463638333333332
11/1/21 3:00,18.1156,9.85248,28.0389,18.8239,8.17595,10,15.501138333333332
11/1/21 4:00,16.4858,7.08711,21.3364,20.5998,8.62019,9.2,13.888216666666667
11/1/21 5:00,17.2972,6.59604,21.9715,15.9013,10.2797,8.7,13.457623333333332
11/1/21 6:00,23.2839,7.68607,20.5097,18.5322,10.9583,9.1,15.011694999999998
11/1/21 7:00,24.5637,11.5786,16.5372,22.9278,10.2484,9.8,15.942616666666666
11/1/21 8:00,20.7766,11.9778,24.3079,24.6198,10.1745,10.9,17.126099999999997
11/1/21 9:00,18.4594,10.4811,20.9263,20.3713,8.8269,12.1,15.194166666666666
11/1/21 10:00,14.5824,9.35302,16.2363,12.7533,7.96658,9.8,11.781933333333335
11/1/21 11:00,8.99429,8.45019,14.2908,10.9179,-1,8.3,10.190636000000001
11/1/21 12:00,10.4604,9.40893,14.2404,9.80997,7.01433,8.7,9.939005
11/1/21 13:00,10.5252,8.97533,14.5538,8.60637,6.52599,10.1,9.881115
11/1/21 14:00,10.776,9.13323,15.4456,9.56978,6.85439,11.1,10.479833333333334
11/1/21 15:00,9.64949,15.0142,20.9736,8.47459,7.0324,11.3,12.074046666666668
11/1/21 16:00,20.0041,19.9396,30.0715,11.6167,9.07878,16.1,17.801779999999997
11/1/21 17:00,43.7779,39.793,44.6884,27.1232,15.4071,21.2,31.998266666666666
11/1/21 18:00,52.2839,36.8783,31.9473,30.761,17.1065,40.8,34.96283333333334
11/1/21 19:00,38.6208,30.7054,38.3454,26.1337,21.517,39.6,32.487049999999996
11/1/21 20:00,34.3463,29.067,23.0875,35.8698,23.0102,37,30.3968
11/1/21 21:00,22.2291,15.4499,18.5739,37.2302,25.131,29.2,24.635683333333333
11/1/21 22:00,22.3667,16.1883,21.4923,20.0215,21.9453,21.4,20.56901666666667
11/1/21 23:00,18.9679,12.1578,32.9494,-1,18.2001,19.3,20.315039999999996
11/2/21 0:00,24.9811,12.9107,42.1999,24.8387,12.1019,17.7,22.455383333333334
11/2/21 1:00,19.9648,12.9297,27.7724,31.5688,18.012,16.1,21.05795
11/2/21 2:00,16.6798,14.389,34.2875,24.2967,14.3316,15.9,19.980766666666668
11/2/21 3:00,17.3502,12.1854,26.8118,30.6882,14.4915,11.7,18.871183333333335
11/2/21 4:00,13.9521,9.22169,17.1572,29.9044,13.9936,11.4,15.938165
11/2/21 5:00,15.82,9.07013,15.1041,28.2003,12.4127,12.3,15.484538333333333
11/2/21 6:00,23.2339,12.5964,15.5601,27.5477,17.81,13.7,18.408016666666665
11/2/21 7:00,29.8375,20.6153,24.6583,28.4091,29.9889,19.8,25.551516666666668
11/2/21 8:00,34.5233,25.4143,38.9419,29.2216,32.9445,31.7,32.124266666666664
11/2/21 9:00,30.4943,21.9569,42.3982,25.7692,30.1234,-1,30.1484
11/2/21 10:00,26.434,22.4247,34.7289,26.6226,34.3655,24.9728,28.258083333333335
11/2/21 11:00,23.4948,19.1151,25.8502,24.3817,31.7654,22.4065,24.502283333333335
11/2/21 12:00,24.0028,20.545,26.8284,23.3822,38.0166,22.6712,25.907699999999995
11/2/21 13:00,23.0485,21.0899,27.9264,25.8648,33.004,21.94,25.478933333333334
11/2/21 14:00,24.7245,22.5052,29.3692,26.4116,29.6866,25.1958,26.31548333333333
11/2/21 15:00,27.9224,24.5769,33.4315,25.2925,32.1432,23.913,27.87991666666667
11/2/21 16:00,32.2627,27.6089,36.4729,26.2782,34.6189,28.044,30.880933333333335
11/2/21 17:00,30.7632,24.3255,34.7264,28.526,32.2633,29.1461,29.958416666666665
11/2/21 18:00,24.9646,20.0478,28.5401,26.4308,29.0989,23.9306,25.502133333333333
11/2/21 19:00,25.1235,21.6862,26.6848,25.9493,27.0567,26.5498,25.508383333333338
11/2/21 20:00,29.2179,24.0721,30.7646,26.7581,25.3823,28.7226,27.486266666666666
11/2/21 21:00,31.1447,23.6693,33.4854,25.7235,20.9915,28.4633,27.246283333333334
11/2/21 22:00,32.5327,23.3295,34.5182,24.564,20.806,30.7573,27.751283333333333
11/2/21 23:00,33.2304,24.9271,31.8847,23.7334,21.8704,26.7857,27.071949999999998
11/3/21 0:00,31.6718,20.4445,30.4922,21.8799,23.5177,24.3541,25.393366666666665
11/3/21 1:00,29.1645,23.5581,26.0857,19.5992,19.8713,21.3597,23.273083333333332
11/3/21 2:00,21.5476,21.7952,25.6915,8.84762,13.7709,16.5512,18.034003333333334
11/3/21 3:00,15.7392,15.256,23.5156,6.04508,6.26933,10.851,12.946035
11/3/21 4:00,8.08469,5.09536,12.0742,4.69163,3.90305,3.32191,6.195139999999999
11/3/21 5:00,7.91823,5.28252,6.63899,4.77187,3.89933,2.21582,5.121126666666666
11/3/21 6:00,10.7842,12.1063,9.09286,5.13109,6.1115,3.10969,7.722606666666667
11/3/21 7:00,15.7021,13.8968,12.1846,8.04257,8.60691,6.61685,10.841638333333334
11/3/21 8:00,22.3539,19.0202,19.3311,13.0615,10.3892,10.3892,15.757516666666668
11/3/21 9:00,22.8189,22.7966,17.6036,10.7792,15.6441,11.2144,16.809466666666665
11/3/21 10:00,16.9986,20.585,16.507,9.8748,19.0625,9.07772,15.35093666666667
11/3/21 11:00,15.1637,14.41,17.4224,10.0029,14.6414,7.58983,13.205038333333334
11/3/21 12:00,11.9743,11.9672,11.74,8.58299,10.463,6.81347,10.256826666666667
11/3/21 13:00,14.8353,13.098,-1,8.85772,14.8135,7.58186,11.837276
11/3/21 14:00,12.0567,10.802,12.3903,8.64091,15.1313,6.70666,10.954645
11/3/21 15:00,14.3411,15.8204,12.0502,9.60645,25.3616,7.87093,14.175113333333334
11/3/21 16:00,20.67,24.4494,18.1358,15.8434,40.4536,23.7797,23.88865
11/3/21 17:00,21.7306,22.2553,21.8745,28.0281,48.1231,33.41,29.23693333333333
11/3/21 18:00,16.1675,20.7467,10.8811,18.3691,18.0236,15.3045,16.582083333333333
11/3/21 19:00,29.3364,19.9566,27.3264,15.0256,24.2526,19.7273,22.604150000000004
11/3/21 20:00,36.5335,26.0884,24.8398,14.4075,22.2222,28.3926,25.413999999999998
11/3/21 21:00,24.2313,17.7321,22.3709,29.322,16.5421,29.0356,23.20566666666667
11/3/21 22:00,33.4407,19.0344,19.8273,23.8562,15.1308,33.452,24.123566666666665
11/3/21 23:00,33.3749,-1,26.8278,25.715,17.0762,24.8509,25.568959999999997
11/4/21 0:00,30.8041,25.3049,37.178,32.4838,19.2857,19.7751,27.471933333333336
11/4/21 1:00,27.0264,22.3696,38.1943,22.7105,17.5879,15.0048,23.815583333333333
11/4/21 2:00,21.748,18.2933,28.2862,24.2962,13.7927,14.6376,20.175666666666668
11/4/21 3:00,22.6768,20.4244,23.9832,26.0327,28.2226,12.2047,22.2574
11/4/21 4:00,21.1578,19.8213,20.9078,23.023,21.7683,13.6462,20.054066666666667
11/4/21 5:00,18.3722,19.3127,19.3606,10.4492,17.6639,-1,17.03172
11/4/21 6:00,24.8483,22.1243,26.4504,9.58998,15.931,14.7402,18.947363333333332
11/4/21 7:00,25.4036,24.3284,25.2226,12.9898,31.5241,28.9814,24.741650000000003
11/4/21 8:00,27.8315,22.1486,25.3277,24.8807,32.0805,27.8846,26.69226666666667
11/4/21 9:00,28.3278,23.0683,20.902,18.5359,29.7992,20.2146,23.474633333333333
11/4/21 10:00,23.6511,18.3957,16.4607,11.3154,-1,14.4947,16.86352
11/4/21 11:00,22.7626,14.5614,19.6192,10.8998,20.5972,17.3961,17.639383333333335
11/4/21 12:00,36.9464,19.5861,21.6087,10.4184,22.1196,19.2703,21.65825
11/4/21 13:00,-1,19.6193,20.1008,9.69041,20.2549,9.86354,15.905790000000001
11/4/21 14:00,33.3655,23.7636,15.2905,9.11491,18.139,7.93948,17.93549833333333
11/4/21 15:00,35.8188,25.0139,13.1657,9.2552,18.5003,8.78598,18.423313333333333
11/4/21 16:00,27.0923,21.9986,19.1789,9.2738,17.4359,17.2664,18.70765
11/4/21 17:00,30.337,23.6366,25.3284,10.7075,21.7763,29.1988,23.497433333333333
11/4/21 18:00,23.6909,27.4867,22.0365,10.5289,25.4721,27.789,22.834016666666667
11/4/21 19:00,28.3677,22.2067,28.2143,18.9881,18.2022,29.6356,24.269100000000005
11/4/21 20:00,18.741,14.1274,23.918,21.8736,14.4299,19.7693,18.809866666666668
11/4/21 21:00,11.6613,9.65195,15.9878,11.7926,12.2852,11.4955,12.145724999999999
11/4/21 22:00,10.3382,9.07175,12.8871,-1,9.30037,9.56553,10.23259
11/4/21 23:00,16.7659,10.6528,18.9665,10.826,9.31259,10.3297,12.808914999999999
11/5/21 0:00,11.5258,7.01253,13.4443,13.3575,8.59256,9.438,10.561781666666667
11/5/21 1:00,10.3642,4.76196,13.529,9.49486,6.24223,5.70446,8.349451666666665
11/5/21 2:00,11.6549,4.22456,18.5437,8.15629,5.58968,5.37606,8.924198333333335
11/5/21 3:00,9.58732,3.93588,18.8689,8.52773,5.29476,4.97805,8.532106666666666
11/5/21 4:00,3.94291,2.28836,7.99063,7.2237,4.85424,3.94981,5.0416083333333335
11/5/21 5:00,2.70318,1.96407,16.2597,6.54033,7.39215,2.44439,6.217303333333333
11/5/21 6:00,5.9303,4.87012,14.8648,7.95064,12.3835,3.28505,8.214068333333332
11/5/21 7:00,12.5339,12.8301,12.6272,9.48423,13.8236,8.82106,11.686681666666667
11/5/21 8:00,17.0826,16.8801,20.3795,9.95451,45.8695,13.4479,20.602351666666667
11/5/21 9:00,16.4523,18.8563,17.4821,13.1003,29.0122,13.6025,18.08428333333333
11/5/21 10:00,19.6959,18.3966,17.3295,11.6395,14.2476,12.4919,15.6335
11/5/21 11:00,12.697,14.9006,8.64249,7.72374,9.31418,9.89446,10.528745
11/5/21 12:00,12.2081,15.0321,9.19424,8.64357,19.0577,10.7994,12.489185
11/5/21 13:00,15.0776,16.9094,-1,9.21322,19.121,9.29931,13.924106
11/5/21 14:00,14.0584,16.6027,10.3,8.24928,15.5995,8.0904,12.150046666666668
11/5/21 15:00,18.8197,20.1894,12.4309,9.94229,16.6638,8.91033,14.492736666666667
11/5/21 16:00,18.2022,19.1704,15.8256,8.94115,13.7141,10.9894,14.473808333333336
11/5/21 17:00,15.3407,17.2734,11.5019,7.92354,8.17807,9.68881,11.651069999999999
11/5/21 18:00,16.0304,20.7282,12.4411,8.0245,6.68275,8.85096,12.126318333333332
11/5/21 19:00,18.2091,22.9195,14.8827,8.25406,7.14452,9.37795,13.464638333333333
11/5/21 20:00,16.9005,17.5348,17.4832,7.90866,6.99892,9.47974,12.717636666666664
11/5/21 21:00,14.7933,19.246,12.1007,6.80231,5.27669,7.12167,10.890111666666668
11/5/21 22:00,10.1947,11.6897,-1,5.95528,4.15174,5.44805,7.487894
11/5/21 23:00,7.6941,7.73071,7.09513,5.63219,3.89827,4.26812,6.053086666666665
11/6/21 0:00,5.99051,5.6978,6.5123,4.28087,3.62779,3.69103,4.966716666666667
11/6/21 1:00,4.14572,3.70992,5.08602,4.61246,3.40036,3.12829,4.013794999999999
11/6/21 2:00,2.9051,2.3745,4.23649,3.73141,3.00447,2.6867,3.156445
11/6/21 3:00,2.80467,2.08318,3.84983,3.97107,2.44598,2.05966,2.8690650000000004
11/6/21 4:00,3.03423,2.57229,3.92513,3.49866,2.53844,3.94981,3.2530933333333336
11/6/21 5:00,2.07265,1.96604,3.84892,3.60282,2.39922,4.6237,3.085558333333333
11/6/21 6:00,2.36999,2.41475,4.41951,4.26865,2.36096,5.34205,3.529318333333334
11/6/21 7:00,3.78243,4.67629,5.32729,4.45038,2.8594,2.58574,3.946921666666667
11/6/21 8:00,6.35594,5.89539,7.18755,4.75009,3.62035,4.2729,5.347036666666667
11/6/21 9:00,6.75395,6.58205,7.76281,5.90373,3.95725,4.00295,5.827123333333333
11/6/21 10:00,6.4941,7.4052,8.40343,5.74803,6.21406,4.25589,6.420118333333334
11/6/21 11:00,6.21353,7.21843,7.5407,5.53495,9.99383,4.07044,6.76198
11/6/21 12:00,6.31503,7.16726,7.39367,5.1024,4.09169,4.09116,5.693535
11/6/21 13:00,7.20829,8.27057,7.14427,5.11781,4.30266,3.90646,5.991676666666668
11/6/21 14:00,6.58072,7.4391,6.90224,5.74591,4.84627,4.83989,6.059021666666666
11/6/21 15:00,7.61746,8.29622,7.85137,5.30911,4.84308,5.19539,6.518771666666666
11/6/21 16:00,8.16692,7.48843,8.97362,4.65444,4.42966,5.51954,6.5387683333333335
11/6/21 17:00,6.88573,7.92538,7.69831,4.38024,3.84407,5.26741,6.00019
11/6/21 18:00,6.29855,7.53105,7.05765,4.56038,4.41372,4.67038,5.755288333333333
11/6/21 19:00,5.80914,6.25273,6.40988,4.82182,4.63743,4.58535,5.419391666666666
11/6/21 20:00,5.44195,5.349,6.05352,5.45099,3.99711,3.96416,5.042788333333333
11/6/21 21:00,5.11181,5.45588,6.44932,5.32717,4.2984,4.06831,5.118481666666667
11/6/21 22:00,5.18742,-1,6.59679,6.37082,4.42966,4.16875,5.350688
11/6/21 23:00,5.64415,4.6302,6.01454,6.51058,4.95254,4.55081,5.383803333333334
11/7/21 0:00,4.58961,3.95994,4.85934,9.00917,5.41592,3.88498,5.286493333333333
11/7/21 1:00,3.87276,3.20009,4.89664,7.64987,4.40149,3.42799,4.5748066666666665
11/7/21 2:00,3.43543,2.82701,4.81996,6.2587,4.12889,3.21012,4.113351666666667
11/7/21 3:00,3.36794,2.79122,4.72662,13.4558,4.60183,3.24784,5.3652083333333325
11/7/21 4:00,3.48166,2.58499,5.32917,14.3199,4.77506,-1,6.098156
11/7/21 5:00,3.70165,2.47116,16.6232,11.9175,5.09177,3.41577,7.203508333333333
11/7/21 6:00,3.67668,2.5432,20.6785,10.1288,4.8925,3.38548,7.55086
11/7/21 7:00,3.63576,3.0483,18.4165,8.03619,5.16297,3.53161,6.971888333333333
11/7/21 8:00,4.18044,3.26766,17.4538,8.83753,5.4834,3.93068,7.192251666666667
11/7/21 9:00,4.46579,3.29519,18.4862,9.05434,-1,3.89508,7.839319999999999
11/7/21 10:00,5.48074,3.59285,6.98481,12.0546,7.98784,3.98914,6.681663333333333
11/7/21 11:00,6.10034,4.53619,7.18131,13.8007,8.53783,4.34623,7.4171000000000005
11/7/21 12:00,6.05465,5.12632,7.88369,11.9201,12.9563,4.29681,8.039644999999998
11/7/21 13:00,6.70081,5.6735,5.72345,9.45394,7.09032,4.51255,6.525761666666667
11/7/21 14:00,6.49251,5.43041,5.20308,8.06117,5.20283,4.4541,5.80735
11/7/21 15:00,7.31138,6.71052,5.54638,6.10885,4.2899,4.20594,5.695495
11/7/21 16:00,10.1708,11.497,7.54143,5.92871,3.59431,5.71774,7.408331666666666
11/7/21 17:00,11.7007,10.2717,8.90864,7.02709,3.96044,5.93349,7.967009999999999
11/7/21 18:00,10.5609,15.7241,9.61726,5.49456,4.09541,5.72731,8.53659
11/7/21 19:00,11.8595,17.6975,9.57248,5.98769,3.41577,5.49137,9.004051666666667
11/7/21 20:00,10.6894,18.3084,9.59865,4.79262,3.19843,5.0094,8.599483333333334
11/7/21 21:00,6.31875,8.25924,7.39871,-1,3.36954,4.26333,5.921914
11/7/21 22:00,4.71183,5.22308,5.64787,3.90093,3.29621,3.35678,4.356116666666666
11/7/21 23:00,4.10551,5.83567,4.20239,4.9552,3.21703,3.04486,4.226776666666667
11/8/21 0:00,2.78023,3.01285,4.34652,4.55294,2.69786,2.43748,3.3046466666666667
11/8/21 1:00,2.12951,2.82715,3.61299,3.80209,2.78235,5.92552,3.513268333333333
11/8/21 2:00,2.12981,2.42427,3.3603,5.21452,2.73772,5.33886,3.5342466666666668
11/8/21 3:00,2.08221,2.1107,3.3736,4.0986,2.72709,3.40886,2.9668433333333333
11/8/21 4:00,2.68086,2.70132,3.50363,4.62627,2.95187,2.05913,3.08718
11/8/21 5:00,3.07834,4.37442,5.45446,4.73414,3.26698,2.56683,3.912528333333333
11/8/21 6:00,6.95004,14.0326,7.75216,5.34524,4.86221,4.02368,7.160988333333332
11/8/21 7:00,19.6444,23.1653,11.7938,8.08668,7.46389,6.52811,12.780363333333334
11/8/21 8:00,31.319,28.8183,17.4232,17.8031,21.7758,19.6757,22.802516666666666
11/8/21 9:00,22.3566,26.3027,17.7028,17.2553,18.9562,21.8306,20.734033333333333
11/8/21 10:00,9.78287,13.1233,7.00953,10.9397,22.4873,11.4429,12.464266666666667
11/8/21 11:00,11.0384,13.0804,6.99241,10.1006,20.4425,24.6506,14.384151666666666
11/8/21 12:00,10.0725,12.2175,18.4111,10.8122,20.3177,21.2077,15.506450000000001
11/8/21 13:00,9.93694,12.0486,14.6475,9.49433,16.2472,25.5335,14.651345
11/8/21 14:00,13.7736,14.9168,8.16081,9.07293,15.3768,23.3827,14.11394
